(0007) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(2513) $CFBF  85 FF	  STA $FF		A=0, X=55, Y=69, S=FB, F=noub dIZC (07)
(2516) $CFC1  A9 04	  LDA #$04		A=0, X=55, Y=69, S=FB, F=noub dIZC (07)
(2518) $CFC3  85 00	  STA $00		A=4, X=55, Y=69, S=FB, F=noub dIzC (05)
(2521) $CFC5  A9 5A	  LDA #$5A		A=4, X=55, Y=69, S=FB, F=noub dIzC (05)
(2523) $CFC7  8D 00 02	  STA $0200		A=5A, X=55, Y=69, S=FB, F=noub dIzC (05)
(2527) $CFCA  A9 5B	  LDA #$5B		A=5A, X=55, Y=69, S=FB, F=noub dIzC (05)
(2529) $CFCC  8D 00 03	  STA $0300		A=5B, X=55, Y=69, S=FB, F=noub dIzC (05)
(2533) $CFCF  A9 5C	  LDA #$5C		A=5B, X=55, Y=69, S=FB, F=noub dIzC (05)
(2535) $CFD1  8D 03 03	  STA $0303		A=5C, X=55, Y=69, S=FB, F=noub dIzC (05)
(2539) $CFD4  A9 5D	  LDA #$5D		A=5C, X=55, Y=69, S=FB, F=noub dIzC (05)
(2541) $CFD6  8D 00 04	  STA $0400		A=5D, X=55, Y=69, S=FB, F=noub dIzC (05)
(2545) $CFD9  A2 00	  LDX #$00		A=5D, X=55, Y=69, S=FB, F=noub dIzC (05)
(2547) $CFDB  A1 80	  LDA ($80, X)		A=5D, X=0, Y=69, S=FB, F=noub dIZC (07)
(2553) $CFDD  C9 5A	  CMP #$5A		A=5A, X=0, Y=69, S=FB, F=noub dIzC (05)
(2555) $CFDF  D0 1F	  BNE $D000		A=5A, X=0, Y=69, S=FB, F=noub dIZC (07)
(2557) $CFE1  E8		  INX 			A=5A, X=0, Y=69, S=FB, F=noub dIZC (07)
(2559) $CFE2  E8		  INX 			A=5A, X=1, Y=69, S=FB, F=noub dIzC (05)
(2561) $CFE3  A1 80	  LDA ($80, X)		A=5A, X=2, Y=69, S=FB, F=noub dIzC (05)
(2567) $CFE5  C9 5B	  CMP #$5B		A=5B, X=2, Y=69, S=FB, F=noub dIzC (05)
(2569) $CFE7  D0 17	  BNE $D000		A=5B, X=2, Y=69, S=FB, F=noub dIZC (07)
(2571) $CFE9  E8		  INX 			A=5B, X=2, Y=69, S=FB, F=noub dIZC (07)
(2573) $CFEA  A1 80	  LDA ($80, X)		A=5B, X=3, Y=69, S=FB, F=noub dIzC (05)
(2579) $CFEC  C9 5C	  CMP #$5C		A=5C, X=3, Y=69, S=FB, F=noub dIzC (05)
(2581) $CFEE  D0 10	  BNE $D000		A=5C, X=3, Y=69, S=FB, F=noub dIZC (07)
(2583) $CFF0  A2 00	  LDX #$00		A=5C, X=3, Y=69, S=FB, F=noub dIZC (07)
(2585) $CFF2  A1 FF	  LDA ($FF, X)		A=5C, X=0, Y=69, S=FB, F=noub dIZC (07)
(2591) $CFF4  C9 5D	  CMP #$5D		A=5D, X=0, Y=69, S=FB, F=noub dIzC (05)
(2593) $CFF6  D0 08	  BNE $D000		A=5D, X=0, Y=69, S=FB, F=noub dIZC (07)
(2595) $CFF8  A2 81	  LDX #$81		A=5D, X=0, Y=69, S=FB, F=noub dIZC (07)
(2597) $CFFA  A1 FF	  LDA ($FF, X)		A=5D, X=81, Y=69, S=FB, F=Noub dIzC (85)
(2603) $CFFC  C9 5A	  CMP #$5A		A=5A, X=81, Y=69, S=FB, F=noub dIzC (05)
(2605) $CFFE  F0 05	  BEQ $D005		A=5A, X=81, Y=69, S=FB, F=noub dIZC (07)
(2608) $D005  A9 AA	  LDA #$AA		A=5A, X=81, Y=69, S=FB, F=noub dIZC (07)
(2610) $D007  A2 00	  LDX #$00		A=AA, X=81, Y=69, S=FB, F=Noub dIzC (85)
(2612) $D009  81 80	  STA ($80, X)		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2618) $D00B  E8		  INX 			A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2620) $D00C  E8		  INX 			A=AA, X=1, Y=69, S=FB, F=noub dIzC (05)
(2622) $D00D  A9 AB	  LDA #$AB		A=AA, X=2, Y=69, S=FB, F=noub dIzC (05)
(2624) $D00F  81 80	  STA ($80, X)		A=AB, X=2, Y=69, S=FB, F=Noub dIzC (85)
(2630) $D011  E8		  INX 			A=AB, X=2, Y=69, S=FB, F=Noub dIzC (85)
(2632) $D012  A9 AC	  LDA #$AC		A=AB, X=3, Y=69, S=FB, F=noub dIzC (05)
(2634) $D014  81 80	  STA ($80, X)		A=AC, X=3, Y=69, S=FB, F=Noub dIzC (85)
(2640) $D016  A2 00	  LDX #$00		A=AC, X=3, Y=69, S=FB, F=Noub dIzC (85)
(2642) $D018  A9 AD	  LDA #$AD		A=AC, X=0, Y=69, S=FB, F=noub dIZC (07)
(2644) $D01A  81 FF	  STA ($FF, X)		A=AD, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2650) $D01C  AD 00 02	  LDA $0200		A=AD, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2654) $D01F  C9 AA	  CMP #$AA		A=AA, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2656) $D021  D0 15	  BNE $D038		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2658) $D023  AD 00 03	  LDA $0300		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2662) $D026  C9 AB	  CMP #$AB		A=AB, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2664) $D028  D0 0E	  BNE $D038		A=AB, X=0, Y=69, S=FB, F=noub dIZC (07)
(2666) $D02A  AD 03 03	  LDA $0303		A=AB, X=0, Y=69, S=FB, F=noub dIZC (07)
(2670) $D02D  C9 AC	  CMP #$AC		A=AC, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2672) $D02F  D0 07	  BNE $D038		A=AC, X=0, Y=69, S=FB, F=noub dIZC (07)
(2674) $D031  AD 00 04	  LDA $0400		A=AC, X=0, Y=69, S=FB, F=noub dIZC (07)
(2678) $D034  C9 AD	  CMP #$AD		A=AD, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2680) $D036  F0 05	  BEQ $D03D		A=AD, X=0, Y=69, S=FB, F=noub dIZC (07)
(2683) $D03D  AD FF 07	  LDA $07FF		A=AD, X=0, Y=69, S=FB, F=noub dIZC (07)
(2687) $D040  85 00	  STA $00		A=0, X=0, Y=69, S=FB, F=noub dIZC (07)
(2690) $D042  A9 00	  LDA #$00		A=0, X=0, Y=69, S=FB, F=noub dIZC (07)
(2692) $D044  8D 00 03	  STA $0300		A=0, X=0, Y=69, S=FB, F=noub dIZC (07)
(2696) $D047  A9 AA	  LDA #$AA		A=0, X=0, Y=69, S=FB, F=noub dIZC (07)
(2698) $D049  8D 00 02	  STA $0200		A=AA, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2702) $D04C  A2 00	  LDX #$00		A=AA, X=0, Y=69, S=FB, F=Noub dIzC (85)
(2704) $D04E  A0 5A	  LDY #$5A		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2706) $D050  20 B6 F7	  JSR $F7B6		A=AA, X=0, Y=5A, S=FB, F=noub dIzC (05)
(2712) $F7B6  18		  CLC 			A=AA, X=0, Y=5A, S=F9, F=noub dIzC (05)
(2714) $F7B7  A9 FF	  LDA #$FF		A=AA, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2716) $F7B9  85 01	  STA $01		A=FF, X=0, Y=5A, S=F9, F=Noub dIzc (84)
(2719) $F7BB  24 01	  BIT $01		A=FF, X=0, Y=5A, S=F9, F=Noub dIzc (84)
(2722) $F7BD  A9 55	  LDA #$55		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2724) $F7BF  60		  RTS 			A=55, X=0, Y=5A, S=F9, F=nOub dIzc (44)
(2730) $D053  01 80	  ORA ($80, X)		A=55, X=0, Y=5A, S=FB, F=nOub dIzc (44)
(2736) $D055  20 C0 F7	  JSR $F7C0		A=FF, X=0, Y=5A, S=FB, F=NOub dIzc (C4)
(2742) $F7C0  B0 09	  BCS $F7CB		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2744) $F7C2  10 07	  BPL $F7CB		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2746) $F7C4  C9 FF	  CMP #$FF		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2748) $F7C6  D0 03	  BNE $F7CB		A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2750) $F7C8  50 01	  BVC $F7CB		A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2752) $F7CA  60		  RTS 			A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2758) $D058  C8		  INY 			A=FF, X=0, Y=5A, S=FB, F=nOub dIZC (47)
(2760) $D059  20 CE F7	  JSR $F7CE		A=FF, X=0, Y=5B, S=FB, F=nOub dIzC (45)
(2766) $F7CE  38		  SEC 			A=FF, X=0, Y=5B, S=F9, F=nOub dIzC (45)
(2768) $F7CF  B8		  CLV 			A=FF, X=0, Y=5B, S=F9, F=nOub dIzC (45)
(2770) $F7D0  A9 00	  LDA #$00		A=FF, X=0, Y=5B, S=F9, F=noub dIzC (05)
(2772) $F7D2  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2778) $D05C  01 82	  ORA ($82, X)		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2784) $D05E  20 D3 F7	  JSR $F7D3		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2790) $F7D3  D0 07	  BNE $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2792) $F7D5  70 05	  BVS $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2794) $F7D7  90 03	  BCC $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2796) $F7D9  30 01	  BMI $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2798) $F7DB  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2804) $D061  C8		  INY 			A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2806) $D062  20 DF F7	  JSR $F7DF		A=0, X=0, Y=5C, S=FB, F=noub dIzC (05)
(2812) $F7DF  18		  CLC 			A=0, X=0, Y=5C, S=F9, F=noub dIzC (05)
(2814) $F7E0  24 01	  BIT $01		A=0, X=0, Y=5C, S=F9, F=noub dIzc (04)
(2817) $F7E2  A9 55	  LDA #$55		A=0, X=0, Y=5C, S=F9, F=NOub dIZc (C6)
(2819) $F7E4  60		  RTS 			A=55, X=0, Y=5C, S=F9, F=nOub dIzc (44)
(2825) $D065  21 80	  AND ($80, X)		A=55, X=0, Y=5C, S=FB, F=nOub dIzc (44)
(2831) $D067  20 E5 F7	  JSR $F7E5		A=0, X=0, Y=5C, S=FB, F=nOub dIZc (46)
(2837) $F7E5  D0 07	  BNE $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2839) $F7E7  50 05	  BVC $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2841) $F7E9  B0 03	  BCS $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2843) $F7EB  30 01	  BMI $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2845) $F7ED  60		  RTS 			A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2851) $D06A  C8		  INY 			A=0, X=0, Y=5C, S=FB, F=nOub dIZc (46)
(2853) $D06B  A9 EF	  LDA #$EF		A=0, X=0, Y=5D, S=FB, F=nOub dIzc (44)
(2855) $D06D  8D 00 03	  STA $0300		A=EF, X=0, Y=5D, S=FB, F=NOub dIzc (C4)
(2859) $D070  20 F1 F7	  JSR $F7F1		A=EF, X=0, Y=5D, S=FB, F=NOub dIzc (C4)
(2865) $F7F1  38		  SEC 			A=EF, X=0, Y=5D, S=F9, F=NOub dIzc (C4)
(2867) $F7F2  B8		  CLV 			A=EF, X=0, Y=5D, S=F9, F=NOub dIzC (C5)
(2869) $F7F3  A9 F8	  LDA #$F8		A=EF, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2871) $F7F5  60		  RTS 			A=F8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2877) $D073  21 82	  AND ($82, X)		A=F8, X=0, Y=5D, S=FB, F=Noub dIzC (85)
(2883) $D075  20 F6 F7	  JSR $F7F6		A=E8, X=0, Y=5D, S=FB, F=Noub dIzC (85)
(2889) $F7F6  90 09	  BCC $F801		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2891) $F7F8  10 07	  BPL $F801		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2893) $F7FA  C9 E8	  CMP #$E8		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2895) $F7FC  D0 03	  BNE $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2897) $F7FE  70 01	  BVS $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2899) $F800  60		  RTS 			A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2905) $D078  C8		  INY 			A=E8, X=0, Y=5D, S=FB, F=noub dIZC (07)
(2907) $D079  20 04 F8	  JSR $F804		A=E8, X=0, Y=5E, S=FB, F=noub dIzC (05)
(2913) $F804  18		  CLC 			A=E8, X=0, Y=5E, S=F9, F=noub dIzC (05)
(2915) $F805  24 01	  BIT $01		A=E8, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2918) $F807  A9 5F	  LDA #$5F		A=E8, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2920) $F809  60		  RTS 			A=5F, X=0, Y=5E, S=F9, F=nOub dIzc (44)
(2926) $D07C  41 80	  EOR ($80, X)		A=5F, X=0, Y=5E, S=FB, F=nOub dIzc (44)
(2932) $D07E  20 0A F8	  JSR $F80A		A=F5, X=0, Y=5E, S=FB, F=NOub dIzc (C4)
(2938) $F80A  B0 09	  BCS $F815		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2940) $F80C  10 07	  BPL $F815		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2942) $F80E  C9 F5	  CMP #$F5		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2944) $F810  D0 03	  BNE $F815		A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2946) $F812  50 01	  BVC $F815		A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2948) $F814  60		  RTS 			A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2954) $D081  C8		  INY 			A=F5, X=0, Y=5E, S=FB, F=nOub dIZC (47)
(2956) $D082  A9 70	  LDA #$70		A=F5, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2958) $D084  8D 00 03	  STA $0300		A=70, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2962) $D087  20 18 F8	  JSR $F818		A=70, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2968) $F818  38		  SEC 			A=70, X=0, Y=5F, S=F9, F=nOub dIzC (45)
(2970) $F819  B8		  CLV 			A=70, X=0, Y=5F, S=F9, F=nOub dIzC (45)
(2972) $F81A  A9 70	  LDA #$70		A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2974) $F81C  60		  RTS 			A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2980) $D08A  41 82	  EOR ($82, X)		A=70, X=0, Y=5F, S=FB, F=noub dIzC (05)
(2986) $D08C  20 1D F8	  JSR $F81D		A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(2992) $F81D  D0 07	  BNE $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2994) $F81F  70 05	  BVS $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2996) $F821  90 03	  BCC $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2998) $F823  30 01	  BMI $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(3000) $F825  60		  RTS 			A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(3006) $D08F  C8		  INY 			A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(3008) $D090  A9 69	  LDA #$69		A=0, X=0, Y=60, S=FB, F=noub dIzC (05)
(3010) $D092  8D 00 02	  STA $0200		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(3014) $D095  20 29 F8	  JSR $F829		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(3020) $F829  18		  CLC 			A=69, X=0, Y=60, S=F9, F=noub dIzC (05)
(3022) $F82A  24 01	  BIT $01		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(3025) $F82C  A9 00	  LDA #$00		A=69, X=0, Y=60, S=F9, F=NOub dIzc (C4)
(3027) $F82E  60		  RTS 			A=0, X=0, Y=60, S=F9, F=nOub dIZc (46)
(3033) $D098  61 80	  ADC ($80, X)		A=0, X=0, Y=60, S=FB, F=nOub dIZc (46)
(3039) $D09A  20 2F F8	  JSR $F82F		A=69, X=0, Y=60, S=FB, F=noub dIzc (04)
(3045) $F82F  30 09	  BMI $F83A		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(3047) $F831  B0 07	  BCS $F83A		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(3049) $F833  C9 69	  CMP #$69		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(3051) $F835  D0 03	  BNE $F83A		A=69, X=0, Y=60, S=F9, F=noub dIZC (07)
(3053) $F837  70 01	  BVS $F83A		A=69, X=0, Y=60, S=F9, F=noub dIZC (07)
(3055) $F839  60		  RTS 			A=69, X=0, Y=60, S=F9, F=noub dIZC (07)
(3061) $D09D  C8		  INY 			A=69, X=0, Y=60, S=FB, F=noub dIZC (07)
(3063) $D09E  20 3D F8	  JSR $F83D		A=69, X=0, Y=61, S=FB, F=noub dIzC (05)
(3069) $F83D  38		  SEC 			A=69, X=0, Y=61, S=F9, F=noub dIzC (05)
(3071) $F83E  24 01	  BIT $01		A=69, X=0, Y=61, S=F9, F=noub dIzC (05)
(3074) $F840  A9 00	  LDA #$00		A=69, X=0, Y=61, S=F9, F=NOub dIzC (C5)
(3076) $F842  60		  RTS 			A=0, X=0, Y=61, S=F9, F=nOub dIZC (47)
(3082) $D0A1  61 80	  ADC ($80, X)		A=0, X=0, Y=61, S=FB, F=nOub dIZC (47)
(3088) $D0A3  20 43 F8	  JSR $F843		A=6A, X=0, Y=61, S=FB, F=noub dIzc (04)
(3094) $F843  30 09	  BMI $F84E		A=6A, X=0, Y=61, S=F9, F=noub dIzc (04)
(3096) $F845  B0 07	  BCS $F84E		A=6A, X=0, Y=61, S=F9, F=noub dIzc (04)
(3098) $F847  C9 6A	  CMP #$6A		A=6A, X=0, Y=61, S=F9, F=noub dIzc (04)
(3100) $F849  D0 03	  BNE $F84E		A=6A, X=0, Y=61, S=F9, F=noub dIZC (07)
(3102) $F84B  70 01	  BVS $F84E		A=6A, X=0, Y=61, S=F9, F=noub dIZC (07)
(3104) $F84D  60		  RTS 			A=6A, X=0, Y=61, S=F9, F=noub dIZC (07)
(3110) $D0A6  C8		  INY 			A=6A, X=0, Y=61, S=FB, F=noub dIZC (07)
(3112) $D0A7  A9 7F	  LDA #$7F		A=6A, X=0, Y=62, S=FB, F=noub dIzC (05)
(3114) $D0A9  8D 00 02	  STA $0200		A=7F, X=0, Y=62, S=FB, F=noub dIzC (05)
(3118) $D0AC  20 51 F8	  JSR $F851		A=7F, X=0, Y=62, S=FB, F=noub dIzC (05)
(3124) $F851  38		  SEC 			A=7F, X=0, Y=62, S=F9, F=noub dIzC (05)
(3126) $F852  B8		  CLV 			A=7F, X=0, Y=62, S=F9, F=noub dIzC (05)
(3128) $F853  A9 7F	  LDA #$7F		A=7F, X=0, Y=62, S=F9, F=noub dIzC (05)
(3130) $F855  60		  RTS 			A=7F, X=0, Y=62, S=F9, F=noub dIzC (05)
(3136) $D0AF  61 80	  ADC ($80, X)		A=7F, X=0, Y=62, S=FB, F=noub dIzC (05)
(3142) $D0B1  20 56 F8	  JSR $F856		A=FF, X=0, Y=62, S=FB, F=NOub dIzc (C4)
(3148) $F856  10 09	  BPL $F861		A=FF, X=0, Y=62, S=F9, F=NOub dIzc (C4)
(3150) $F858  B0 07	  BCS $F861		A=FF, X=0, Y=62, S=F9, F=NOub dIzc (C4)
(3152) $F85A  C9 FF	  CMP #$FF		A=FF, X=0, Y=62, S=F9, F=NOub dIzc (C4)
(3154) $F85C  D0 03	  BNE $F861		A=FF, X=0, Y=62, S=F9, F=nOub dIZC (47)
(3156) $F85E  50 01	  BVC $F861		A=FF, X=0, Y=62, S=F9, F=nOub dIZC (47)
(3158) $F860  60		  RTS 			A=FF, X=0, Y=62, S=F9, F=nOub dIZC (47)
(3164) $D0B4  C8		  INY 			A=FF, X=0, Y=62, S=FB, F=nOub dIZC (47)
(3166) $D0B5  A9 80	  LDA #$80		A=FF, X=0, Y=63, S=FB, F=nOub dIzC (45)
(3168) $D0B7  8D 00 02	  STA $0200		A=80, X=0, Y=63, S=FB, F=NOub dIzC (C5)
(3172) $D0BA  20 64 F8	  JSR $F864		A=80, X=0, Y=63, S=FB, F=NOub dIzC (C5)
(3178) $F864  18		  CLC 			A=80, X=0, Y=63, S=F9, F=NOub dIzC (C5)
(3180) $F865  24 01	  BIT $01		A=80, X=0, Y=63, S=F9, F=NOub dIzc (C4)
(3183) $F867  A9 7F	  LDA #$7F		A=80, X=0, Y=63, S=F9, F=NOub dIzc (C4)
(3185) $F869  60		  RTS 			A=7F, X=0, Y=63, S=F9, F=nOub dIzc (44)
(3191) $D0BD  61 80	  ADC ($80, X)		A=7F, X=0, Y=63, S=FB, F=nOub dIzc (44)
(3197) $D0BF  20 6A F8	  JSR $F86A		A=FF, X=0, Y=63, S=FB, F=Noub dIzc (84)
(3203) $F86A  10 09	  BPL $F875		A=FF, X=0, Y=63, S=F9, F=Noub dIzc (84)
(3205) $F86C  B0 07	  BCS $F875		A=FF, X=0, Y=63, S=F9, F=Noub dIzc (84)
(3207) $F86E  C9 FF	  CMP #$FF		A=FF, X=0, Y=63, S=F9, F=Noub dIzc (84)
(3209) $F870  D0 03	  BNE $F875		A=FF, X=0, Y=63, S=F9, F=noub dIZC (07)
(3211) $F872  70 01	  BVS $F875		A=FF, X=0, Y=63, S=F9, F=noub dIZC (07)
(3213) $F874  60		  RTS 			A=FF, X=0, Y=63, S=F9, F=noub dIZC (07)
(3219) $D0C2  C8		  INY 			A=FF, X=0, Y=63, S=FB, F=noub dIZC (07)
(3221) $D0C3  20 78 F8	  JSR $F878		A=FF, X=0, Y=64, S=FB, F=noub dIzC (05)
(3227) $F878  38		  SEC 			A=FF, X=0, Y=64, S=F9, F=noub dIzC (05)
(3229) $F879  B8		  CLV 			A=FF, X=0, Y=64, S=F9, F=noub dIzC (05)
(3231) $F87A  A9 7F	  LDA #$7F		A=FF, X=0, Y=64, S=F9, F=noub dIzC (05)
(3233) $F87C  60		  RTS 			A=7F, X=0, Y=64, S=F9, F=noub dIzC (05)
(3239) $D0C6  61 80	  ADC ($80, X)		A=7F, X=0, Y=64, S=FB, F=noub dIzC (05)
(3245) $D0C8  20 7D F8	  JSR $F87D		A=0, X=0, Y=64, S=FB, F=noub dIZC (07)
(3251) $F87D  D0 07	  BNE $F886		A=0, X=0, Y=64, S=F9, F=noub dIZC (07)
(3253) $F87F  30 05	  BMI $F886		A=0, X=0, Y=64, S=F9, F=noub dIZC (07)
(3255) $F881  70 03	  BVS $F886		A=0, X=0, Y=64, S=F9, F=noub dIZC (07)
(3257) $F883  90 01	  BCC $F886		A=0, X=0, Y=64, S=F9, F=noub dIZC (07)
(3259) $F885  60		  RTS 			A=0, X=0, Y=64, S=F9, F=noub dIZC (07)
(3265) $D0CB  C8		  INY 			A=0, X=0, Y=64, S=FB, F=noub dIZC (07)
(3267) $D0CC  A9 40	  LDA #$40		A=0, X=0, Y=65, S=FB, F=noub dIzC (05)
(3269) $D0CE  8D 00 02	  STA $0200		A=40, X=0, Y=65, S=FB, F=noub dIzC (05)
(3273) $D0D1  20 89 F8	  JSR $F889		A=40, X=0, Y=65, S=FB, F=noub dIzC (05)
(3279) $F889  24 01	  BIT $01		A=40, X=0, Y=65, S=F9, F=noub dIzC (05)
(3282) $F88B  A9 40	  LDA #$40		A=40, X=0, Y=65, S=F9, F=NOub dIzC (C5)
(3284) $F88D  60		  RTS 			A=40, X=0, Y=65, S=F9, F=nOub dIzC (45)
(3290) $D0D4  C1 80	  CMP ($80, X)		A=40, X=0, Y=65, S=FB, F=nOub dIzC (45)
(3296) $D0D6  20 8E F8	  JSR $F88E		A=40, X=0, Y=65, S=FB, F=nOub dIZC (47)
(3302) $F88E  30 07	  BMI $F897		A=40, X=0, Y=65, S=F9, F=nOub dIZC (47)
(3304) $F890  90 05	  BCC $F897		A=40, X=0, Y=65, S=F9, F=nOub dIZC (47)
(3306) $F892  D0 03	  BNE $F897		A=40, X=0, Y=65, S=F9, F=nOub dIZC (47)
(3308) $F894  50 01	  BVC $F897		A=40, X=0, Y=65, S=F9, F=nOub dIZC (47)
(3310) $F896  60		  RTS 			A=40, X=0, Y=65, S=F9, F=nOub dIZC (47)
(3316) $D0D9  C8		  INY 			A=40, X=0, Y=65, S=FB, F=nOub dIZC (47)
(3318) $D0DA  48		  PHA 			A=40, X=0, Y=66, S=FB, F=nOub dIzC (45)
(3321) $D0DB  A9 3F	  LDA #$3F		A=40, X=0, Y=66, S=FA, F=nOub dIzC (45)
(3323) $D0DD  8D 00 02	  STA $0200		A=3F, X=0, Y=66, S=FA, F=nOub dIzC (45)
(3327) $D0E0  68		  PLA 			A=3F, X=0, Y=66, S=FA, F=nOub dIzC (45)
(3331) $D0E1  20 9A F8	  JSR $F89A		A=40, X=0, Y=66, S=FB, F=nOub dIzC (45)
(3337) $F89A  B8		  CLV 			A=40, X=0, Y=66, S=F9, F=nOub dIzC (45)
(3339) $F89B  60		  RTS 			A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3345) $D0E4  C1 80	  CMP ($80, X)		A=40, X=0, Y=66, S=FB, F=noub dIzC (05)
(3351) $D0E6  20 9C F8	  JSR $F89C		A=40, X=0, Y=66, S=FB, F=noub dIzC (05)
(3357) $F89C  F0 07	  BEQ $F8A5		A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3359) $F89E  30 05	  BMI $F8A5		A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3361) $F8A0  90 03	  BCC $F8A5		A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3363) $F8A2  70 01	  BVS $F8A5		A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3365) $F8A4  60		  RTS 			A=40, X=0, Y=66, S=F9, F=noub dIzC (05)
(3371) $D0E9  C8		  INY 			A=40, X=0, Y=66, S=FB, F=noub dIzC (05)
(3373) $D0EA  48		  PHA 			A=40, X=0, Y=67, S=FB, F=noub dIzC (05)
(3376) $D0EB  A9 41	  LDA #$41		A=40, X=0, Y=67, S=FA, F=noub dIzC (05)
(3378) $D0ED  8D 00 02	  STA $0200		A=41, X=0, Y=67, S=FA, F=noub dIzC (05)
(3382) $D0F0  68		  PLA 			A=41, X=0, Y=67, S=FA, F=noub dIzC (05)
(3386) $D0F1  C1 80	  CMP ($80, X)		A=40, X=0, Y=67, S=FB, F=noub dIzC (05)
(3392) $D0F3  20 A8 F8	  JSR $F8A8		A=40, X=0, Y=67, S=FB, F=Noub dIzc (84)
